2000-12-30 00:00;-8.18;-9.81;-11.38;-14.2;-14.95;-15.39;-15.82;-16.2
2000-12-31 00:00;-7.36;-9.28;-10.79;-13.18;-16.03;-16.71;-17.12;-17.45
2001-01-01 00:00;0.49;-2.22;-4.95;-7.94;-8.18;-8.37;-9.45;-10.1
2001-01-02 00:00;3.43;0.82;-1.81;-3.5;-4.6;-5.38;-6.22;-6.9
2001-01-03 00:00;2.24;-1.44;-3.49;-4.37;-4.97;-5.35;-5.72;-6
2001-01-04 00:00;5.85;3.24;1.23;-1.03;-2.27;-3.1;-4.07;-4.75
2001-01-05 00:00;5.86;2.23;0.66;-0.63;-1.86;-2.81;-3.98;-4.85
2001-01-06 00:00;6.09;3.22;1.74;0.41;-1.04;-1.95;-3.12;-4.05
2001-01-07 00:00;4.75;2.51;1.32;0.75;-0.18;-1.1;-2.33;-3.25
2001-01-08 00:00;2.87;1.1;-0.36;-1;-1.81;-2.66;-3.78;-4.65
2001-01-09 00:00;1;-0.63;-2.01;-2.85;-3.66;-4.35;-5.22;-5.95
2001-01-10 00:00;-0.31;-1.93;-3.55;-4.78;-5.98;-6.96;-8.25;-9.3
2001-01-11 00:00;1.2;-0.16;-1.71;-3.01;-4.03;-4.86;-6;-7
2001-01-12 00:00;3.06;1.74;0.76;-0.05;-1;-1.59;-2.45;-3.2
2001-01-13 00:00;2.3;1.17;0.04;-1.57;-3.33;-3.96;-4.78;-5.5
2001-01-14 00:00;-0.69;-1.94;-2.89;-3.87;-5;-6.24;-7.6;-8.6
2001-01-15 00:00;-0.19;-0.94;-1.59;-2.99;-4.41;-5.16;-5.65;-6.1
2001-01-16 00:00;0.49;-1.05;-2.69;-4.97;-6.69;-7.94;-9.48;-10.6
2001-01-17 00:00;-0.69;-2.19;-3.72;-5.81;-7.3;-8.21;-9.28;-10.15
2001-01-18 00:00;-2.64;-4.6;-6.15;-7.43;-9.98;-12.01;-13.42;-14.45
2001-01-19 00:00;-3.56;-6.18;-8.71;-10.93;-12.15;-13.16;-14.65;-15.7
2001-01-20 00:00;-4.04;-6.56;-9.43;-11.85;-12.66;-13.18;-13.6;-13.95
2001-01-21 00:00;-3.99;-6.54;-9.33;-12.76;-14.08;-14.7;-15.22;-15.5
2001-01-22 00:00;-0.03;-3.98;-5.84;-7.38;-8.7;-9.63;-10.65;-11.4
2001-01-23 00:00;1.68;-1.68;-3.51;-4.6;-5.72;-6.81;-8.12;-9.15
2001-01-24 00:00;2.96;-0.61;-2.18;-3.47;-4.71;-5.69;-6.85;-7.75
2001-01-25 00:00;6.3;3.54;2.01;0.91;-0.23;-1.16;-2.38;-3.25
2001-01-26 00:00;5.6;3.83;2.86;1.91;0.82;-0.11;-1.35;-2.25
2001-01-27 00:00;5.27;3.45;2.09;1.22;0.15;-0.92;-2.35;-3.35
2001-01-28 00:00;3.67;1.58;0.18;-1.68;-3.06;-3.96;-5.15;-5.95
2001-01-29 00:00;2.34;0.43;-1.17;-2.75;-3.87;-4.49;-5.3;-5.85
2001-01-30 00:00;1.99;0.41;-0.69;-1.91;-4.2;-5.04;-5.92;-6.7
2001-01-31 00:00;1.19;-1.68;-3.43;-4.41;-5.34;-6.09;-7.02;-7.85
2001-02-01 00:00;-2.03;-4.35;-6.64;-7.66;-8.52;-9.19;-10;-10.75
2001-02-02 00:00;-4.89;-7.93;-10.59;-12.28;-14.03;-14.92;-15.98;-16.85
2001-02-03 00:00;-8.22;-11.79;-14.12;-15.87;-17.3;-18.49;-19.9;-20.9
2001-02-04 00:00;-11.44;-13.86;-15.79;-18.69;-20.32;-21.16;-22.58;-23.7
2001-02-05 00:00;-12.82;-15.58;-17.81;-20.32;-22.06;-22.58;-22.88;-23.2
2001-02-06 00:00;-10.79;-14.42;-16.71;-18.43;-18.73;-19.11;-19.33;-19.55
2001-02-07 00:00;-5.76;-8.25;-10.41;-10.97;-11.44;-11.9;-12.48;-13.05
2001-02-08 00:00;-1.64;-4.41;-6.8;-8.09;-8.76;-9.15;-9.55;-9.8
2001-02-09 00:00;-3.19;-4.91;-6.55;-7.58;-9.72;-10.9;-11.85;-12.65
2001-02-10 00:00;-0.88;-2.78;-5.04;-6.46;-7.56;-8.41;-9.68;-10.55
2001-02-11 00:00;1.47;-1.29;-4.31;-5.65;-6.6;-7.3;-8.15;-8.85
2001-02-12 00:00;4.55;1.95;0.53;-1.38;-2.46;-3.11;-3.82;-4.4
2001-02-13 00:00;4.15;2.75;1.64;0.17;-1.02;-1.81;-2.85;-3.65
2001-02-14 00:00;5.66;4.84;4.19;2.65;1.48;0.84;0.02;-0.6
2001-02-15 00:00;6.77;6.04;5.06;3.05;1.55;0.68;-0.42;-1.25
2001-02-16 00:00;2.86;1.48;-0.12;-2.17;-4.06;-4.9;-6.02;-6.85
2001-02-17 00:00;2.85;0.78;-1.36;-2.8;-3.9;-4.69;-5.6;-6.3
2001-02-18 00:00;4.09;2.33;0.96;-0.54;-2.1;-2.94;-4.08;-4.9
2001-02-19 00:00;4.7;3.9;3.14;2.08;0.97;0.31;-0.6;-1.35
2001-02-20 00:00;3.47;2.23;1.28;0.75;-0.37;-1.44;-2.68;-3.65
2001-02-21 00:00;3.04;1.6;0.41;-0.85;-2.16;-3.76;-5.1;-5.95
2001-02-22 00:00;-0.25;-1.79;-2.98;-4;-5.38;-6.66;-8.1;-9.15
2001-02-23 00:00;-3.91;-5.88;-7.57;-9.15;-11.71;-12.96;-14.1;-15
2001-02-24 00:00;-2.79;-4.81;-6.2;-7.33;-8.17;-8.89;-9.85;-10.65
2001-02-25 00:00;-2.17;-3.78;-4.95;-6.07;-7.06;-7.94;-9.12;-10.1
2001-02-26 00:00;-5.9;-7.98;-9.37;-11.79;-13.81;-14.99;-16.45;-17.55
2001-02-27 00:00;-9.6;-12.35;-14.41;-16.42;-19.34;-20.56;-21.48;-22.15
2001-02-28 00:00;-10.11;-12.78;-14.95;-17.21;-20.91;-21.86;-22.65;-23.15
2001-03-01 00:00;-10.16;-12.98;-15.44;-18.44;-21.85;-23.38;-25.15;-26.45
2001-03-02 00:00;-10.08;-12.24;-14.05;-17.85;-20.46;-21.3;-22.02;-22.6
2001-03-03 00:00;-6.45;-9.81;-12.82;-15.03;-16.1;-16.89;-17.6;-18.05
2001-03-04 00:00;-2.32;-4.01;-5.51;-7.55;-8.57;-9.49;-10.58;-11.3
2001-03-05 00:00;1.36;-0.48;-2.09;-3.09;-4.43;-5.46;-6.68;-7.55
2001-03-06 00:00;3.87;2.42;1.16;-0.35;-1.5;-2.45;-3.68;-4.55
2001-03-07 00:00;3.24;1.63;0.29;-1.04;-2.61;-3.8;-4.78;-5.45
2001-03-08 00:00;4.74;2.62;0.81;-0.82;-1.83;-2.61;-3.58;-4.25
2001-03-09 00:00;4.97;3.74;2.7;0.02;-1.13;-1.83;-2.6;-3.15
2001-03-10 00:00;5.09;2.76;1.31;0.1;-1.02;-1.88;-2.92;-3.65
2001-03-11 00:00;4.1;2.32;0.81;-0.27;-0.98;-1.51;-2.18;-2.65
2001-03-12 00:00;4.53;2.92;1.48;0.63;-0.01;-0.48;-1.05;-1.45
2001-03-13 00:00;2.87;2.2;1.63;0.86;-0.2;-1.29;-2.02;-2.65
2001-03-14 00:00;2.06;1.29;0.66;0.04;-0.76;-1.87;-2.68;-3.3
2001-03-15 00:00;0.4;-1.44;-2.98;-4.52;-6.07;-7.15;-8.35;-9.2
2001-03-16 00:00;-1.51;-4.42;-7.49;-9.43;-11.29;-12.38;-13.48;-14.25
2001-03-17 00:00;-1.55;-5.01;-7.33;-9.46;-11.7;-12.85;-13.98;-14.75
2001-03-18 00:00;-1.29;-3.95;-6.2;-8.6;-11.95;-12.99;-13.8;-14.35
2001-03-19 00:00;-2.82;-5.47;-7.94;-10.51;-13.48;-14.35;-15.3;-16
2001-03-20 00:00;-2.34;-4.96;-7.12;-9.85;-12.5;-13.27;-14.12;-14.7
2001-03-21 00:00;-1.15;-3.15;-4.54;-6.14;-7.54;-8.49;-9.68;-10.55
2001-03-22 00:00;-2.23;-4.48;-6.36;-8.62;-11.19;-12.06;-13.1;-13.9
2001-03-23 00:00;-2.17;-4.66;-6.78;-8.95;-12.85;-14.05;-14.92;-15.6
2001-03-24 00:00;-2.19;-4.91;-7.19;-9.81;-13.54;-14.59;-15.55;-16.3
2001-03-25 00:00;-0.91;-3.53;-5.83;-8.25;-11.67;-12.71;-13.8;-14.6
2001-03-26 00:00;-1.11;-3.1;-5.49;-8.95;-11.91;-12.97;-14.05;-14.8
2001-03-27 00:00;-1.27;-3.78;-6.03;-8.44;-11.68;-13.29;-14.15;-14.7
2001-03-28 00:00;0.61;-1.66;-3.68;-6.62;-8.82;-9.81;-11.05;-11.95
2001-03-29 00:00;1.37;-2.21;-4.22;-6.12;-7.36;-8.34;-9.45;-10.25
2001-03-30 00:00;2.89;0.39;-1.27;-2.8;-4.11;-5.05;-6.22;-7.05
2001-03-31 00:00;2.76;1.43;0.53;-0.6;-1.79;-2.75;-3.97;-4.95
2001-04-01 00:00;5.6;4.17;2.95;2.15;0.94;-0.01;-1.25;-2.15
2001-04-02 00:00;5.41;3.91;2.82;1.74;0.19;-0.7;-1.85;-2.7
2001-04-03 00:00;6.1;4.93;4.09;3.09;2.04;1.34;0.48;-0.15
2001-04-04 00:00;7.35;5.64;4.23;3;1.72;0.78;-0.43;-1.25
2001-04-05 00:00;5.79;4.25;3.04;1.82;0.57;-0.35;-1.48;-2.3
2001-04-06 00:00;5.04;3.89;3.01;2.29;1.16;0.21;-1.08;-2
2001-04-07 00:00;3.85;2.12;0.64;-1.32;-3.52;-4.59;-5.85;-6.75
2001-04-08 00:00;5.14;3.21;1.52;-0.24;-1.59;-2.64;-3.88;-4.7
2001-04-09 00:00;4.14;2.74;1.59;0.52;-0.65;-1.58;-2.72;-3.5
2001-04-10 00:00;2.96;1.82;0.8;-0.35;-1.79;-2.8;-3.97;-4.85
2001-04-11 00:00;4.02;2.64;1.31;-0.05;-1.46;-2.79;-4.38;-5.4
2001-04-12 00:00;0.47;-1.01;-2.29;-3.66;-5.52;-6.59;-7.98;-9
2001-04-13 00:00;-0.74;-2.58;-4.34;-5.98;-7.56;-8.96;-10.58;-11.7
2001-04-14 00:00;0.96;-0.95;-2.61;-4.35;-6.02;-7.21;-8.75;-9.85
2001-04-15 00:00;2.47;0.29;-1.29;-2.81;-4.61;-5.62;-6.78;-7.55
2001-04-16 00:00;4.57;3.05;1.81;0.45;-0.74;-1.64;-2.72;-3.45
2001-04-17 00:00;2.43;1.34;0.37;-0.71;-2.18;-3.6;-4.82;-5.75
2001-04-18 00:00;1.09;-0.35;-1.63;-3.03;-5.13;-6.34;-7.78;-8.9
2001-04-19 00:00;1.67;-0.07;-1.6;-3.86;-5.2;-6.2;-7.42;-8.3
2001-04-20 00:00;2.11;0.1;-1.81;-4.12;-6.26;-7.59;-9.02;-10.05
2001-04-21 00:00;3.68;1.42;-0.57;-2.69;-4.97;-6.1;-7.18;-7.9
2001-04-22 00:00;5.02;3.34;1.81;-0.47;-2.66;-3.78;-5.1;-6
2001-04-23 00:00;5.19;3.18;1.33;-0.39;-2.88;-4.42;-5.75;-6.7
2001-04-24 00:00;6.51;4.49;2.71;1.1;-0.41;-1.39;-2.68;-3.55
2001-04-25 00:00;6.96;5.59;4.37;2.99;1.68;0.72;-0.55;-1.5
2001-04-26 00:00;7.84;6.37;4.87;3.56;2.27;1.2;-0.1;-1.05
2001-04-27 00:00;7.37;6.07;4.91;3.87;2.76;1.82;0.57;-0.3
2001-04-28 00:00;7.06;5.44;4.46;3.85;2.57;1.49;0.15;-0.8
2001-04-29 00:00;6.72;5.25;4.01;2.79;1.54;0.51;-0.85;-1.8
2001-04-30 00:00;6.84;5.17;3.79;2.66;1.3;0.27;-1.08;-2
2001-05-01 00:00;7.56;6.39;5.39;4.18;2.96;1.99;0.7;-0.25
2001-05-02 00:00;7.55;6.43;5.45;4.41;3.14;1.8;0.5;-0.35
2001-05-03 00:00;9.97;8.43;7;5.32;3.65;2.54;1.15;0.2
2001-05-04 00:00;5.04;3.56;2.84;2.04;0.46;-0.76;-2.4;-3.6
2001-05-05 00:00;4.16;3;1.77;0.48;-1.09;-2.25;-3.78;-4.9
2001-05-06 00:00;5.16;3.54;2.17;0.79;-0.7;-1.82;-3.32;-4.4
2001-05-07 00:00;7.6;6.48;5.34;3.97;3.1;2.41;1.45;0.8
2001-05-08 00:00;9.53;8.88;8.18;6.72;4.62;3.68;2.77;2.25
2001-05-09 00:00;9.6;8.98;8.18;7.25;6.24;5.5;4.47;3.85
2001-05-10 00:00;9.99;9.11;8.17;6.87;5.75;4.92;3.85;3.15
2001-05-11 00:00;10.62;9.88;9.12;7.87;6.74;6;5;4.4
2001-05-12 00:00;10.47;9.88;9.11;7.88;6.59;5.8;4.85;4.3
2001-05-13 00:00;10.08;9.49;8.71;7.79;6.93;6.06;4.85;4.15
2001-05-14 00:00;8.44;8.43;7.84;7.02;6.26;5.49;4.35;3.6
2001-05-15 00:00;7.6;6.49;5.51;4.49;3.7;3.22;2.2;1.4
2001-05-16 00:00;9.96;9.14;8.08;6.88;5.73;4.79;3.4;2.5
2001-05-17 00:00;11.33;9.38;8.12;7.06;5.68;4.49;2.9;1.85
2001-05-18 00:00;9.76;8.68;7.51;6.4;5.32;4.53;3.32;2.4
2001-05-19 00:00;8.43;7.39;6.34;5.3;4.07;3.05;1.67;0.7
2001-05-20 00:00;6.47;5.34;4.31;3.24;2.01;0.92;-0.35;-1.3
2001-05-21 00:00;5.86;4.62;3.42;2.18;0.91;-0.3;-1.68;-2.6
2001-05-22 00:00;8.36;7.18;5.99;4.75;3.44;2.3;0.92;0
2001-05-23 00:00;9.6;8.31;7.16;6.28;5.1;3.92;2.65;1.8
2001-05-24 00:00;6.85;5.76;4.85;3.82;2.69;1.59;0.48;-0.3
2001-05-25 00:00;5.89;4.57;3.26;2.55;1.49;0.35;-1.18;-2.3
2001-05-26 00:00;8.62;8.21;7.29;5.95;4.72;3.72;2.38;1.5
2001-05-27 00:00;10.23;9.16;8.14;6.9;5.6;4.55;3.15;2.15
2001-05-28 00:00;9.01;8.31;7.48;6.13;4.78;3.9;2.72;1.9
2001-05-29 00:00;8.68;7.53;6.52;5.54;4.32;3.39;2.12;1.3
2001-05-30 00:00;10.29;8.98;7.56;6.22;4.94;3.94;2.55;1.6
2001-05-31 00:00;9.05;7.56;6.44;5.76;4.5;3.44;2.22;1.4
2001-06-01 00:00;10.03;8.72;7.58;6.5;5.06;4.05;2.72;1.8
2001-06-02 00:00;7.46;6.44;5.59;4.67;2.94;1.87;0.43;-0.6
2001-06-03 00:00;6.36;5.77;4.82;3.55;2.32;1.31;-0.02;-0.95
2001-06-04 00:00;7.22;6.51;5.43;4.26;3.13;2.19;0.88;0
2001-06-05 00:00;10.21;8.92;7.59;6.08;4.51;3.42;2.02;1.1
2001-06-06 00:00;10.74;9.7;8.67;7.62;5.98;4.81;3.35;2.3
2001-06-07 00:00;9.4;8.61;7.82;6.72;5.28;4.24;2.87;1.9
2001-06-08 00:00;9.11;7.75;6.53;5.28;4.04;3.04;1.72;0.8
2001-06-09 00:00;7.04;5.7;4.54;3.5;2.34;1.35;0.02;-0.9
2001-06-10 00:00;7.73;6.42;5.2;3.75;2.06;0.74;-0.73;-1.75
2001-06-11 00:00;8.7;7.39;6.03;4.65;3.28;2.08;0.68;-0.25
2001-06-12 00:00;7.94;6.41;5.07;3.91;2.43;1.32;-0.15;-1.2
2001-06-13 00:00;7.99;6.54;5.41;4.28;2.92;1.8;0.38;-0.6
2001-06-14 00:00;8.96;7.29;5.86;4.42;3.02;1.94;0.52;-0.5
2001-06-15 00:00;8.2;7.06;6.08;5.25;4.21;3.11;1.78;0.8
2001-06-16 00:00;9.42;8.51;7.54;6.61;5.52;4.5;3.05;2.15
2001-06-17 00:00;11.98;10.86;9.77;8.41;6.56;5.48;4.1;3.3
2001-06-18 00:00;11.87;10.98;9.74;8.17;7.01;6;4.58;3.7
2001-06-19 00:00;10.61;10.09;9.39;8.35;7.32;6.39;5.02;4.2
2001-06-20 00:00;13.6;13.03;12.06;10.96;9.88;8.96;7.78;7
2001-06-21 00:00;13.53;12.32;11.18;10.2;9.07;7.88;6.22;5.1
2001-06-22 00:00;12.52;11.09;9.65;8.65;7.41;6.3;4.72;3.7
2001-06-23 00:00;15.79;14.34;13.03;11.58;10.16;8.94;7.28;6.15
2001-06-24 00:00;16.54;15.59;14.26;12.81;11.44;10.24;8.6;7.6
2001-06-25 00:00;14.89;14.39;13.16;11.95;10.75;9.74;8.3;7.45
2001-06-26 00:00;12.56;12.7;11.91;10.89;9.94;9.12;7.98;7.3
2001-06-27 00:00;12.38;12.36;11.86;11.03;10.25;9.55;8.57;7.95
2001-06-28 00:00;14.62;14.15;13.36;12.34;11.1;10.4;9.4;8.8
2001-06-29 00:00;15.36;14.09;12.95;11.77;10.14;8.95;7.4;6.3
2001-06-30 00:00;14.25;12.93;11.76;10.47;9;7.91;6.45;5.4
2001-07-01 00:00;14.91;13.12;11.69;10.6;9.2;8;6.42;5.4
2001-07-02 00:00;11.7;10.72;10.03;8.64;7.32;6.24;4.78;3.8
2001-07-03 00:00;12.58;11.62;10.81;9.75;8.39;7.71;6.78;6.1
2001-07-04 00:00;14.77;14.19;13.91;13.08;11.82;10.81;9.48;8.6
2001-07-05 00:00;17.72;17.31;16.75;16.06;14.68;13.45;11.75;10.6
2001-07-06 00:00;15.26;14.88;14.43;13.61;11.57;10.34;8.95;8
2001-07-07 00:00;16.29;16.12;15.26;14.26;13.24;12.4;11.18;10.4
2001-07-08 00:00;15.7;15.79;15.26;14.54;13.69;12.94;11.95;11.35
2001-07-09 00:00;16.75;16.78;16.44;15.81;14.9;14.06;12.85;12.1
2001-07-10 00:00;14.34;13.33;12.58;13.01;12.06;11.08;9.65;8.7
2001-07-11 00:00;12.99;12.59;12.18;11.53;10.83;10.21;9.35;8.7
2001-07-12 00:00;13.14;12.27;11.7;11.93;11.01;10.15;9;8.2
2001-07-13 00:00;12.29;11.19;10.38;9.62;8.42;7.45;6.12;5.2
2001-07-14 00:00;11.11;9.84;9;8.4;7.45;6.64;5.45;4.6
2001-07-15 00:00;10.78;9.31;8.04;6.82;5.18;4.15;2.85;1.9
2001-07-16 00:00;11.34;10.06;8.81;7.74;6.57;5.55;4.2;3.2
2001-07-17 00:00;11.92;10.56;9.28;7.15;5.65;4.71;3.58;2.8
2001-07-18 00:00;12.69;11.61;10.37;9.23;8.15;7.19;5.85;4.95
2001-07-19 00:00;13.66;12.29;11.16;10;8.86;7.79;6.38;5.45
2001-07-20 00:00;12.42;11.62;10.52;9.29;8.07;6.96;5.4;4.35
2001-07-21 00:00;12.54;12.15;11.48;10.65;9.9;9.02;7.83;7
2001-07-22 00:00;13.13;12.18;11.15;10.24;9.44;8.73;7.68;7
2001-07-23 00:00;14.4;13.26;12.22;11.53;10.79;9.93;8.75;7.9
2001-07-24 00:00;14.37;13.24;12.42;11.45;9.86;8.28;6.98;6.3
2001-07-25 00:00;14.03;12.78;11.69;10.67;9.7;8.93;7.7;6.9
2001-07-26 00:00;13.55;11.96;10.55;8.92;7.44;6.42;5.1;4.2
2001-07-27 00:00;13.49;12.27;11.18;10.01;8.9;8;6.78;5.9
2001-07-28 00:00;14.34;13.22;12.12;10.85;9.6;8.69;7.45;6.65
2001-07-29 00:00;15.82;14.82;13.83;12.68;11.27;10.39;9.18;8.4
2001-07-30 00:00;14.51;13.21;12.98;12.4;11.16;10.14;8.77;7.8
2001-07-31 00:00;10.97;10.11;9.64;8.82;7.02;5.66;4.32;3.3
